pasos,procesos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
10000,1,2,3.150400000000,0.000395,1.42,2.040000e-02
10000,1,4,3.144000000000,0.000361,1.72,2.520000e-02
10000,1,8,3.123200000000,0.000311,1.59,3.640000e-02
10000,1,16,3.157200000000,0.000402,1.86,1.600000e-03
10000,1,20,3.158000000000,0.000192,2.27,2.320000e-02
10000,2,1,3.148800000000,0.000104,1.66,1.200000e-03
10000,2,2,3.142000000000,0.000312,3.50,1.200000e-02
10000,2,4,3.120400000000,0.000202,1.31,4.880000e-02
10000,2,8,3.148000000000,0.000588,1.08,1.160000e-02
10000,2,16,3.145200000000,0.000593,1.23,1.040000e-02
10000,2,20,3.164000000000,0.000617,1.02,2.920000e-02
10000,4,1,3.148800000000,0.000077,2.86,1.200000e-03
10000,4,2,3.140800000000,0.000168,1.37,1.080000e-02
10000,4,4,3.149200000000,0.000286,0.79,2.000000e-02
10000,4,8,3.126000000000,0.000382,0.75,3.360000e-02
10000,4,16,3.126400000000,0.000562,0.74,2.920000e-02
10000,4,20,3.136800000000,0.000930,0.60,2.000000e-03
10000,8,1,3.156800000000,0.000185,1.91,6.800000e-03
10000,8,2,3.151200000000,0.000353,1.05,2.120000e-02
10000,8,4,3.151200000000,0.000545,0.48,1.800000e-02
10000,8,8,3.139200000000,0.000878,0.74,2.040000e-02
10000,8,16,3.159200000000,0.000629,0.60,3.600000e-03
10000,8,20,3.162800000000,0.001953,0.45,2.800000e-02
10000,16,1,3.132800000000,0.000247,5.02,1.720000e-02
10000,16,2,3.156000000000,0.000740,3.48,2.600000e-02
10000,16,4,3.155600000000,0.001328,0.45,1.360000e-02
10000,16,8,3.162800000000,0.001745,0.47,3.200000e-03
10000,16,16,3.155200000000,0.003609,0.40,4.000000e-04
10000,16,20,3.152400000000,0.003270,0.57,1.760000e-02
10000,20,1,3.131200000000,0.000358,3.47,1.880000e-02
10000,20,2,3.144800000000,0.000690,2.10,1.480000e-02
10000,20,4,3.160400000000,0.000838,1.77,8.800000e-03
10000,20,8,3.161600000000,0.000794,0.85,2.000000e-03
10000,20,16,3.155200000000,0.002920,0.61,4.000000e-04
10000,20,20,3.147200000000,0.004194,0.40,1.240000e-02
100000,1,1,3.143640000000,0.001427,1.00,3.320000e-03
100000,1,2,3.139680000000,0.001611,1.91,3.160000e-03
100000,1,4,3.143920000000,0.001962,1.08,1.600000e-03
100000,1,8,3.149600000000,0.001247,1.05,1.440000e-03
100000,1,16,3.147400000000,0.000792,1.40,3.840000e-03
100000,1,20,3.143800000000,0.000668,1.55,1.680000e-03
100000,2,1,3.142360000000,0.000914,2.33,2.040000e-03
100000,2,2,3.147120000000,0.002156,2.04,4.280000e-03
100000,2,4,3.152440000000,0.001063,1.97,1.012000e-02
100000,2,8,3.146080000000,0.000965,1.30,4.960000e-03
100000,2,16,3.147600000000,0.000840,1.43,4.040000e-03
100000,2,20,3.149960000000,0.001057,1.21,7.840000e-03
100000,4,1,3.150800000000,0.000746,5.72,1.048000e-02
100000,4,2,3.152600000000,0.001241,2.12,9.760000e-03
100000,4,4,3.149920000000,0.000865,2.66,7.600000e-03
100000,4,8,3.143400000000,0.000921,1.45,7.640000e-03
100000,4,16,3.149120000000,0.000954,0.83,5.560000e-03
100000,4,20,3.148800000000,0.001544,0.89,6.680000e-03
100000,8,1,3.154360000000,0.000625,2.29,1.404000e-02
100000,8,2,3.149080000000,0.001077,1.97,6.240000e-03
100000,8,4,3.150240000000,0.001203,1.92,7.920000e-03
100000,8,8,3.140240000000,0.000716,1.40,1.080000e-02
100000,8,16,3.147600000000,0.001256,0.92,4.040000e-03
100000,8,20,3.151640000000,0.000972,0.75,9.520000e-03
100000,16,1,3.147200000000,0.000808,5.89,6.880000e-03
100000,16,2,3.142400000000,0.001133,5.41,4.400000e-04
100000,16,4,3.144520000000,0.001595,3.78,2.200000e-03
100000,16,8,3.145280000000,0.002733,2.06,5.760000e-03
100000,16,16,3.148200000000,0.003826,0.88,4.640000e-03
100000,16,20,3.144280000000,0.001443,2.17,2.160000e-03
100000,20,1,3.145160000000,0.000986,4.75,4.840000e-03
100000,20,2,3.143280000000,0.000719,13.89,4.400000e-04
100000,20,4,3.138040000000,0.001419,3.18,4.280000e-03
100000,20,8,3.143760000000,0.001750,1.84,7.280000e-03
100000,20,16,3.146000000000,0.002852,1.03,2.440000e-03
100000,20,20,3.143520000000,0.003713,1.28,1.400000e-03
1000000,1,1,3.140040000000,0.014860,1.05,1.260000e-03
1000000,1,2,3.140964000000,0.007365,1.13,3.760000e-04
1000000,1,4,3.140668000000,0.003575,1.93,8.480000e-04
1000000,1,8,3.142036000000,0.009839,1.17,3.720000e-04
1000000,1,16,3.142916000000,0.006858,0.74,4.988000e-03
1000000,1,20,3.142732000000,0.005770,0.65,3.808000e-03
1000000,2,1,3.140468000000,0.007030,3.38,8.320000e-04
1000000,2,2,3.141748000000,0.003992,2.36,1.160000e-03
1000000,2,4,3.141336000000,0.005735,1.41,1.516000e-03
1000000,2,8,3.143840000000,0.005567,2.28,1.720000e-03
1000000,2,16,3.143860000000,0.004628,0.86,5.932000e-03
1000000,2,20,3.144272000000,0.004815,1.06,5.348000e-03
1000000,4,1,3.142976000000,0.003565,4.36,1.676000e-03
1000000,4,2,3.141944000000,0.004418,3.08,1.356000e-03
1000000,4,4,3.141008000000,0.006133,3.29,1.188000e-03
1000000,4,8,3.143900000000,0.005129,2.39,2.236000e-03
1000000,4,16,3.145596000000,0.006646,1.20,7.668000e-03
1000000,4,20,3.146184000000,0.003802,1.56,7.260000e-03
1000000,8,1,3.143676000000,0.005949,9.53,2.376000e-03
1000000,8,2,3.142248000000,0.004412,5.45,1.660000e-03
1000000,8,4,3.144152000000,0.008249,3.11,4.332000e-03
1000000,8,8,3.143892000000,0.006565,2.33,2.228000e-03
1000000,8,16,3.144808000000,0.006096,1.14,6.880000e-03
1000000,8,20,3.143772000000,0.005245,2.03,4.848000e-03
1000000,16,1,3.144836000000,0.002911,22.11,3.536000e-03
1000000,16,2,3.144140000000,0.002747,14.12,3.552000e-03
1000000,16,4,3.145220000000,0.005060,2.83,5.400000e-03
1000000,16,8,3.144380000000,0.003366,7.40,2.716000e-03
1000000,16,16,3.142608000000,0.004846,3.18,4.680000e-03
1000000,16,20,3.143456000000,0.007381,2.26,4.532000e-03
1000000,20,1,3.142448000000,0.002310,12.26,1.148000e-03
1000000,20,2,3.143216000000,0.003885,6.34,2.628000e-03
1000000,20,4,3.144412000000,0.002737,12.06,4.592000e-03
1000000,20,8,3.141528000000,0.003259,7.74,1.360000e-04
1000000,20,16,3.143396000000,0.004047,3.26,5.468000e-03
1000000,20,20,3.144300000000,0.006001,3.13,5.376000e-03
10000000,1,1,3.141478800000,0.137914,1.17,4.188000e-04
10000000,1,2,3.141211200000,0.070174,1.06,2.160000e-05
10000000,1,4,3.141077200000,0.035379,1.05,3.948000e-04
10000000,1,8,3.141580000000,0.033281,1.14,4.304000e-04
10000000,1,16,3.140818800000,0.049183,0.60,1.344000e-04
10000000,1,20,3.140941200000,0.024814,1.02,2.576000e-04
10000000,2,1,3.141051600000,0.069900,2.04,8.460000e-04
10000000,2,2,3.140972800000,0.035934,2.07,2.168000e-04
10000000,2,4,3.140816800000,0.042115,1.08,6.552000e-04
10000000,2,8,3.141372800000,0.028196,1.33,2.232000e-04
10000000,2,16,3.141502400000,0.020458,1.65,8.180000e-04
10000000,2,20,3.141229600000,0.019937,1.35,3.080000e-05
10000000,4,1,3.141370800000,0.034972,4.01,5.268000e-04
10000000,4,2,3.141415200000,0.031656,2.49,2.256000e-04
10000000,4,4,3.141198400000,0.025675,3.28,2.736000e-04
10000000,4,8,3.142087600000,0.020476,3.95,9.380000e-04
10000000,4,16,3.142026800000,0.022397,1.53,1.342400e-03
10000000,4,20,3.142132800000,0.017968,1.87,9.340000e-04
10000000,8,1,3.141752400000,0.031211,14.81,1.452000e-04
10000000,8,2,3.142044800000,0.026159,9.45,8.552000e-04
10000000,8,4,3.141908000000,0.022413,6.24,4.360000e-04
10000000,8,8,3.141610000000,0.015884,4.76,4.604000e-04
10000000,8,16,3.141716800000,0.015772,3.92,1.032400e-03
10000000,8,20,3.142157200000,0.015745,4.65,9.584000e-04
10000000,16,1,3.142225200000,0.027870,16.64,3.276000e-04
10000000,16,2,3.142300400000,0.019692,5.52,1.110800e-03
10000000,16,4,3.141806800000,0.018650,6.85,3.348000e-04
10000000,16,8,3.141762400000,0.016344,10.02,6.128000e-04
10000000,16,16,3.141877600000,0.016103,6.24,1.193200e-03
10000000,16,20,3.142133600000,0.017419,4.60,9.348000e-04
10000000,20,1,3.142297200000,0.022676,20.52,3.996000e-04
10000000,20,2,3.141631600000,0.022217,10.60,4.420000e-04
10000000,20,4,3.141360400000,0.020000,10.26,1.116000e-04
10000000,20,8,3.141478400000,0.019984,6.41,3.288000e-04
10000000,20,16,3.142013200000,0.015569,4.00,1.328800e-03
10000000,20,20,3.141921200000,0.016937,6.47,7.224000e-04
