pasos,procesos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,20,16,3.141592736923,0.003950,0.78,4.440892e-16
1000,20,20,3.141592736923,0.005140,0.35,4.440892e-16
10000,1,1,3.141592654423,0.000117,1.12,0.000000e+00
10000,1,2,3.141592654423,0.000121,2.63,0.000000e+00
10000,1,4,3.141592654423,0.000163,2.83,0.000000e+00
10000,1,8,3.141592654423,0.000214,3.00,0.000000e+00
10000,1,16,3.141592654423,0.000251,5.83,0.000000e+00
10000,1,20,3.141592654423,0.000257,5.70,4.440892e-16
10000,2,1,3.141592654423,0.000102,1.19,4.884981e-15
10000,2,2,3.141592654423,0.000334,1.12,5.329071e-15
10000,2,4,3.141592654423,0.000339,1.09,2.220446e-15
10000,2,8,3.141592654423,0.000371,1.34,8.881784e-16
10000,2,16,3.141592654423,0.000706,1.02,4.440892e-16
10000,2,20,3.141592654423,0.000891,0.98,0.000000e+00
10000,4,1,3.141592654423,0.000072,0.96,1.021405e-14
10000,4,2,3.141592654423,0.000333,0.72,3.108624e-15
10000,4,4,3.141592654423,0.000570,0.55,3.108624e-15
10000,4,8,3.141592654423,0.000660,0.85,8.881784e-16
10000,4,16,3.141592654423,0.000934,0.97,4.440892e-16
10000,4,20,3.141592654423,0.001271,0.79,4.440892e-16
10000,8,1,3.141592654423,0.000087,1.07,7.993606e-15
10000,8,2,3.141592654423,0.000354,0.76,2.220446e-15
10000,8,4,3.141592654423,0.000481,0.46,2.664535e-15
10000,8,8,3.141592654423,0.000790,0.66,1.332268e-15
10000,8,16,3.141592654423,0.001773,0.49,0.000000e+00
10000,8,20,3.141592654423,0.003275,0.60,8.881784e-16
10000,16,1,3.141592654423,0.000163,0.81,6.661338e-15
10000,16,2,3.141592654423,0.000456,0.46,2.220446e-15
10000,16,4,3.141592654423,0.000639,0.46,3.108624e-15
10000,16,8,3.141592654423,0.002032,0.38,4.440892e-16
10000,16,16,3.141592654423,0.003876,0.43,4.440892e-16
10000,16,20,3.141592654423,0.004191,0.50,4.440892e-16
10000,20,1,3.141592654423,0.000335,0.33,7.105427e-15
10000,20,2,3.141592654423,0.000721,0.42,2.220446e-15
10000,20,4,3.141592654423,0.000320,0.49,3.108624e-15
10000,20,8,3.141592654423,0.001917,0.39,8.881784e-16
10000,20,16,3.141592654423,0.003950,0.46,8.881784e-16
10000,20,20,3.141592654423,0.004878,0.34,0.000000e+00
100000,1,1,3.141592653598,0.000917,0.93,0.000000e+00
100000,1,2,3.141592653598,0.000675,1.25,0.000000e+00
100000,1,4,3.141592653598,0.000404,1.71,0.000000e+00
100000,1,8,3.141592653598,0.000337,2.39,4.440892e-16
100000,1,16,3.141592653598,0.000292,3.52,8.881784e-16
100000,1,20,3.141592653598,0.000327,4.13,0.000000e+00
100000,2,1,3.141592653598,0.000457,2.02,1.509903e-14
100000,2,2,3.141592653598,0.000390,1.65,1.953993e-14
100000,2,4,3.141592653598,0.000423,1.27,4.440892e-16
100000,2,8,3.141592653598,0.000502,1.19,8.881784e-16
100000,2,16,3.141592653598,0.000667,1.07,1.776357e-15
100000,2,20,3.141592653598,0.000976,0.98,1.776357e-15
100000,4,1,3.141592653598,0.000232,2.11,3.463896e-14
100000,4,2,3.141592653598,0.000300,2.28,2.087219e-14
100000,4,4,3.141592653598,0.000561,1.16,1.776357e-15
100000,4,8,3.141592653598,0.000559,0.84,1.776357e-15
100000,4,16,3.141592653598,0.000964,1.08,4.440892e-16
100000,4,20,3.141592653598,0.001137,0.78,0.000000e+00
100000,8,1,3.141592653598,0.000193,3.81,3.641532e-14
100000,8,2,3.141592653598,0.000804,0.69,2.131628e-14
100000,8,4,3.141592653598,0.000424,1.26,0.000000e+00
100000,8,8,3.141592653598,0.001012,0.55,4.440892e-16
100000,8,16,3.141592653598,0.001300,0.72,1.332268e-15
100000,8,20,3.141592653598,0.001650,0.51,8.881784e-16
100000,16,1,3.141592653598,0.000165,5.71,3.730349e-14
100000,16,2,3.141592653598,0.000700,1.32,1.953993e-14
100000,16,4,3.141592653598,0.000770,0.71,1.332268e-15
100000,16,8,3.141592653598,0.001836,0.55,8.881784e-16
100000,16,16,3.141592653598,0.003244,0.57,2.664535e-15
100000,16,20,3.141592653598,0.004166,0.52,8.881784e-16
100000,20,1,3.141592653598,0.000468,2.82,3.597123e-14
100000,20,2,3.141592653598,0.000822,1.97,1.865175e-14
100000,20,4,3.141592653598,0.001136,0.81,0.000000e+00
100000,20,8,3.141592653598,0.001990,0.72,1.776357e-15
100000,20,16,3.141592653598,0.004452,0.35,2.220446e-15
100000,20,20,3.141592653598,0.005293,0.47,8.881784e-16
1000000,1,1,3.141592653590,0.005648,1.10,0.000000e+00
1000000,1,2,3.141592653590,0.002606,1.66,0.000000e+00
1000000,1,4,3.141592653590,0.002116,1.19,0.000000e+00
1000000,1,8,3.141592653590,0.001740,1.42,4.440892e-16
1000000,1,16,3.141592653590,0.000913,2.15,0.000000e+00
1000000,1,20,3.141592653590,0.000755,2.08,4.440892e-16
1000000,2,1,3.141592653590,0.002290,2.29,1.350031e-13
1000000,2,2,3.141592653590,0.001906,2.03,2.398082e-14
1000000,2,4,3.141592653590,0.001169,2.09,4.440892e-15
1000000,2,8,3.141592653590,0.001007,1.62,8.881784e-16
1000000,2,16,3.141592653590,0.001067,1.29,1.776357e-15
1000000,2,20,3.141592653590,0.001313,1.26,8.881784e-16
1000000,4,1,3.141592653590,0.001513,3.81,1.110223e-13
1000000,4,2,3.141592653590,0.001262,3.20,2.842171e-14
1000000,4,4,3.141592653590,0.001046,2.39,3.108624e-15
1000000,4,8,3.141592653590,0.001248,1.28,3.108624e-15
1000000,4,16,3.141592653590,0.001944,0.81,5.329071e-15
1000000,4,20,3.141592653590,0.001123,1.23,3.108624e-15
1000000,8,1,3.141592653590,0.001491,7.23,1.070255e-13
1000000,8,2,3.141592653590,0.001522,4.22,2.664535e-14
1000000,8,4,3.141592653590,0.001240,2.32,8.881784e-16
1000000,8,8,3.141592653590,0.001830,1.10,6.661338e-15
1000000,8,16,3.141592653590,0.002625,0.86,3.552714e-15
1000000,8,20,3.141592653590,0.002793,0.79,1.776357e-15
1000000,16,1,3.141592653590,0.000622,11.46,1.083578e-13
1000000,16,2,3.141592653590,0.000611,5.84,2.531308e-14
1000000,16,4,3.141592653590,0.001657,2.28,2.220446e-15
1000000,16,8,3.141592653590,0.002460,1.15,4.884981e-15
1000000,16,16,3.141592653590,0.003910,1.64,3.108624e-15
1000000,16,20,3.141592653590,0.004029,0.84,2.220446e-15
1000000,20,1,3.141592653590,0.000554,6.51,1.092459e-13
1000000,20,2,3.141592653590,0.000976,9.30,2.664535e-14
1000000,20,4,3.141592653590,0.000903,3.42,1.776357e-15
1000000,20,8,3.141592653590,0.002473,3.41,4.884981e-15
1000000,20,16,3.141592653590,0.004850,1.29,4.440892e-15
1000000,20,20,3.141592653590,0.005862,0.74,1.332268e-15
10000000,1,1,3.141592653590,0.021603,1.46,0.000000e+00
10000000,1,2,3.141592653590,0.013632,1.88,0.000000e+00
10000000,1,4,3.141592653590,0.007677,1.77,0.000000e+00
10000000,1,8,3.141592653590,0.009820,1.06,0.000000e+00
10000000,1,16,3.141592653590,0.007691,1.07,4.440892e-16
10000000,1,20,3.141592653590,0.004307,2.03,4.440892e-16
10000000,2,1,3.141592653590,0.010594,3.49,1.918465e-13
10000000,2,2,3.141592653590,0.008643,2.29,2.531308e-13
10000000,2,4,3.141592653590,0.006141,2.50,1.341149e-13
10000000,2,8,3.141592653590,0.003975,2.58,4.440892e-16
10000000,2,16,3.141592653590,0.008698,0.87,0.000000e+00
10000000,2,20,3.141592653590,0.003358,2.38,4.440892e-16
10000000,4,1,3.141592653590,0.005389,5.80,6.128431e-14
10000000,4,2,3.141592653590,0.006251,3.47,1.190159e-13
10000000,4,4,3.141592653590,0.007340,1.93,1.332268e-13
10000000,4,8,3.141592653590,0.007066,1.44,8.881784e-16
10000000,4,16,3.141592653590,0.003598,2.04,8.881784e-15
10000000,4,20,3.141592653590,0.003635,2.64,1.731948e-14
10000000,8,1,3.141592653590,0.007372,9.96,7.283063e-14
10000000,8,2,3.141592653590,0.005832,6.10,1.194600e-13
10000000,8,4,3.141592653590,0.004009,6.38,1.332268e-13
10000000,8,8,3.141592653590,0.004960,2.11,9.769963e-15
10000000,8,16,3.141592653590,0.008904,1.82,9.769963e-15
10000000,8,20,3.141592653590,0.008954,1.39,1.643130e-14
10000000,16,1,3.141592653590,0.004297,16.83,7.194245e-14
10000000,16,2,3.141592653590,0.003519,10.24,1.199041e-13
10000000,16,4,3.141592653590,0.008639,2.88,1.243450e-13
10000000,16,8,3.141592653590,0.007764,4.20,1.065814e-14
10000000,16,16,3.141592653590,0.007556,6.71,9.325873e-15
10000000,16,20,3.141592653590,0.007086,7.47,1.687539e-14
10000000,20,1,3.141592653590,0.005381,10.96,7.904788e-14
10000000,20,2,3.141592653590,0.005371,7.92,1.132427e-13
10000000,20,4,3.141592653590,0.003818,18.82,1.234568e-13
10000000,20,8,3.141592653590,0.003590,14.39,1.021405e-14
10000000,20,16,3.141592653590,0.004696,4.22,9.325873e-15
10000000,20,20,3.141592653590,0.006431,7.79,1.554312e-14
