pasos,procesos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
10000,1,2,3.141592654423,0.000081,3.00,0.000000e+00
10000,1,4,3.141592654423,0.000149,2.35,0.000000e+00
10000,1,8,3.141592654423,0.000209,1.73,0.000000e+00
10000,1,16,3.141592654423,0.000167,3.27,4.440892e-16
10000,1,20,3.141592654423,0.000167,4.16,4.440892e-16
10000,2,1,3.141592654423,0.000048,0.94,4.884981e-15
10000,2,2,3.141592654423,0.000246,0.95,5.329071e-15
10000,2,4,3.141592654423,0.000275,1.17,2.220446e-15
10000,2,8,3.141592654423,0.000490,0.68,8.881784e-16
10000,2,16,3.141592654423,0.000594,1.00,8.881784e-16
10000,2,20,3.141592654423,0.000831,1.04,4.440892e-16
10000,4,1,3.141592654423,0.000063,0.69,1.021405e-14
10000,4,2,3.141592654423,0.000205,0.62,3.108624e-15
10000,4,4,3.141592654423,0.000246,0.90,3.108624e-15
10000,4,8,3.141592654423,0.000629,0.51,8.881784e-16
10000,4,16,3.141592654423,0.000999,0.79,0.000000e+00
10000,4,20,3.141592654423,0.001061,0.53,0.000000e+00
10000,8,1,3.141592654423,0.000099,0.45,7.993606e-15
10000,8,2,3.141592654423,0.000113,0.66,2.220446e-15
10000,8,4,3.141592654423,0.000269,0.45,2.664535e-15
10000,8,8,3.141592654423,0.000427,0.73,1.332268e-15
10000,8,16,3.141592654423,0.000657,0.69,0.000000e+00
10000,8,20,3.141592654423,0.001406,0.56,0.000000e+00
10000,16,1,3.141592654423,0.000139,0.67,6.661338e-15
10000,16,2,3.141592654423,0.000688,0.33,2.220446e-15
10000,16,4,3.141592654423,0.000897,0.42,3.108624e-15
10000,16,8,3.141592654423,0.001769,0.39,4.440892e-16
10000,16,16,3.141592654423,0.002328,0.51,4.440892e-16
10000,16,20,3.141592654423,0.003718,0.52,4.440892e-16
10000,20,1,3.141592654423,0.000579,0.22,7.105427e-15
10000,20,2,3.141592654423,0.000218,0.40,2.220446e-15
10000,20,4,3.141592654423,0.001144,0.39,3.108624e-15
10000,20,8,3.141592654423,0.001592,0.70,8.881784e-16
10000,20,16,3.141592654423,0.002957,0.35,8.881784e-16
10000,20,20,3.141592654423,0.003061,0.52,8.881784e-16
100000,1,1,3.141592653598,0.000473,0.95,0.000000e+00
100000,1,2,3.141592653598,0.000425,1.20,0.000000e+00
100000,1,4,3.141592653598,0.000322,1.47,0.000000e+00
100000,1,8,3.141592653598,0.000126,4.31,0.000000e+00
100000,1,16,3.141592653598,0.000262,2.20,4.440892e-16
100000,1,20,3.141592653598,0.000167,4.47,8.881784e-16
100000,2,1,3.141592653598,0.000276,1.75,1.509903e-14
100000,2,2,3.141592653598,0.000339,1.86,1.953993e-14
100000,2,4,3.141592653598,0.000453,1.19,1.332268e-15
100000,2,8,3.141592653598,0.000512,1.10,1.332268e-15
100000,2,16,3.141592653598,0.000588,1.12,2.664535e-15
100000,2,20,3.141592653598,0.000972,0.98,1.776357e-15
100000,4,1,3.141592653598,0.000211,2.30,3.463896e-14
100000,4,2,3.141592653598,0.000324,1.76,2.087219e-14
100000,4,4,3.141592653598,0.000444,1.30,1.776357e-15
100000,4,8,3.141592653598,0.000638,0.61,1.776357e-15
100000,4,16,3.141592653598,0.000709,0.89,1.776357e-15
100000,4,20,3.141592653598,0.000811,0.71,1.332268e-15
100000,8,1,3.141592653598,0.000101,2.77,3.641532e-14
100000,8,2,3.141592653598,0.000146,2.11,2.131628e-14
100000,8,4,3.141592653598,0.000480,0.89,8.881784e-16
100000,8,8,3.141592653598,0.000384,0.59,1.776357e-15
100000,8,16,3.141592653598,0.000834,0.78,1.776357e-15
100000,8,20,3.141592653598,0.001560,0.62,1.776357e-15
100000,16,1,3.141592653598,0.000188,6.03,3.730349e-14
100000,16,2,3.141592653598,0.000581,1.33,1.953993e-14
100000,16,4,3.141592653598,0.000861,0.59,1.332268e-15
100000,16,8,3.141592653598,0.001646,0.50,4.440892e-16
100000,16,16,3.141592653598,0.001683,0.58,1.776357e-15
100000,16,20,3.141592653598,0.003808,0.45,1.332268e-15
100000,20,1,3.141592653598,0.000903,1.03,3.597123e-14
100000,20,2,3.141592653598,0.000773,0.72,1.865175e-14
100000,20,4,3.141592653598,0.000615,1.31,0.000000e+00
100000,20,8,3.141592653598,0.001715,0.73,1.776357e-15
100000,20,16,3.141592653598,0.002771,0.41,1.776357e-15
100000,20,20,3.141592653598,0.002770,0.62,8.881784e-16
1000000,1,1,3.141592653590,0.002739,1.43,0.000000e+00
1000000,1,2,3.141592653590,0.001733,1.51,0.000000e+00
1000000,1,4,3.141592653590,0.002115,1.04,0.000000e+00
1000000,1,8,3.141592653590,0.001204,1.07,0.000000e+00
1000000,1,16,3.141592653590,0.000674,1.44,4.440892e-16
1000000,1,20,3.141592653590,0.000755,1.46,4.440892e-16
1000000,2,1,3.141592653590,0.001289,2.50,1.350031e-13
1000000,2,2,3.141592653590,0.001405,2.81,2.398082e-14
1000000,2,4,3.141592653590,0.001342,1.75,4.440892e-15
1000000,2,8,3.141592653590,0.001006,1.46,8.881784e-16
1000000,2,16,3.141592653590,0.001246,0.88,1.332268e-15
1000000,2,20,3.141592653590,0.001180,1.04,1.776357e-15
1000000,4,1,3.141592653590,0.001112,4.81,1.110223e-13
1000000,4,2,3.141592653590,0.001293,2.82,2.842171e-14
1000000,4,4,3.141592653590,0.000838,1.69,2.664535e-15
1000000,4,8,3.141592653590,0.001121,1.41,2.664535e-15
1000000,4,16,3.141592653590,0.000742,0.89,4.884981e-15
1000000,4,20,3.141592653590,0.001157,1.14,3.108624e-15
1000000,8,1,3.141592653590,0.001247,1.86,1.070255e-13
1000000,8,2,3.141592653590,0.001131,2.74,2.664535e-14
1000000,8,4,3.141592653590,0.000445,3.01,8.881784e-16
1000000,8,8,3.141592653590,0.000937,1.54,6.217249e-15
1000000,8,16,3.141592653590,0.001647,0.98,3.996803e-15
1000000,8,20,3.141592653590,0.002501,0.97,2.220446e-15
1000000,16,1,3.141592653590,0.000695,14.96,1.083578e-13
1000000,16,2,3.141592653590,0.001126,5.03,2.531308e-14
1000000,16,4,3.141592653590,0.001210,2.34,2.220446e-15
1000000,16,8,3.141592653590,0.001483,2.45,5.329071e-15
1000000,16,16,3.141592653590,0.003655,0.96,3.996803e-15
1000000,16,20,3.141592653590,0.004968,0.76,2.220446e-15
1000000,20,1,3.141592653590,0.001412,5.35,1.092459e-13
1000000,20,2,3.141592653590,0.000893,3.72,2.664535e-14
1000000,20,4,3.141592653590,0.001338,3.56,1.776357e-15
1000000,20,8,3.141592653590,0.002544,2.08,5.329071e-15
1000000,20,16,3.141592653590,0.002434,2.29,3.552714e-15
1000000,20,20,3.141592653590,0.004412,1.03,1.776357e-15
10000000,1,1,3.141592653590,0.021172,1.09,0.000000e+00
10000000,1,2,3.141592653590,0.010603,1.62,0.000000e+00
10000000,1,4,3.141592653590,0.011657,1.21,0.000000e+00
10000000,1,8,3.141592653590,0.008969,0.99,0.000000e+00
10000000,1,16,3.141592653590,0.005998,1.11,0.000000e+00
10000000,1,20,3.141592653590,0.006168,0.86,0.000000e+00
10000000,2,1,3.141592653590,0.011867,2.00,1.918465e-13
10000000,2,2,3.141592653590,0.008555,2.03,2.531308e-13
10000000,2,4,3.141592653590,0.007019,1.77,1.341149e-13
10000000,2,8,3.141592653590,0.003059,3.07,8.881784e-16
10000000,2,16,3.141592653590,0.005963,1.11,8.881784e-16
10000000,2,20,3.141592653590,0.005305,1.36,8.881784e-16
10000000,4,1,3.141592653590,0.005332,4.20,6.128431e-14
10000000,4,2,3.141592653590,0.005863,2.66,1.190159e-13
10000000,4,4,3.141592653590,0.003047,4.17,1.332268e-13
10000000,4,8,3.141592653590,0.002589,3.36,1.332268e-15
10000000,4,16,3.141592653590,0.003074,1.89,9.325873e-15
10000000,4,20,3.141592653590,0.004613,1.47,1.731948e-14
10000000,8,1,3.141592653590,0.007635,7.20,7.283063e-14
10000000,8,2,3.141592653590,0.005919,8.62,1.194600e-13
10000000,8,4,3.141592653590,0.007755,3.69,1.332268e-13
10000000,8,8,3.141592653590,0.002372,3.80,9.325873e-15
10000000,8,16,3.141592653590,0.007968,1.83,1.065814e-14
10000000,8,20,3.141592653590,0.008542,1.50,1.643130e-14
10000000,16,1,3.141592653590,0.002880,22.86,7.194245e-14
10000000,16,2,3.141592653590,0.002970,13.87,1.199041e-13
10000000,16,4,3.141592653590,0.004999,4.50,1.243450e-13
10000000,16,8,3.141592653590,0.004019,6.97,9.769963e-15
10000000,16,16,3.141592653590,0.006000,3.91,9.769963e-15
10000000,16,20,3.141592653590,0.007041,3.03,1.687539e-14
10000000,20,1,3.141592653590,0.002323,16.82,7.904788e-14
10000000,20,2,3.141592653590,0.002448,23.30,1.132427e-13
10000000,20,4,3.141592653590,0.002398,23.37,1.234568e-13
10000000,20,8,3.141592653590,0.002753,13.43,1.021405e-14
10000000,20,16,3.141592653590,0.005026,5.09,9.325873e-15
10000000,20,20,3.141592653590,0.003455,11.52,1.509903e-14
